Matchday,Date,HomeTeam,AwayTeam,FTHG,FTAG,Result,pH,pD,pA,ExpHomeGoals,ExpAwayGoals,ExpTotalGoals,TrainMatches
4,2025-02-01,Everton,Leicester,4.0,0.0,H,0.36736266701221,0.3049968891834566,0.32764044380433344,1.068150632906152,1.0395892120215817,2.1077398449277336,320
4,2025-02-02,Brentford,Tottenham,0.0,2.0,A,0.4715606145516198,0.2591328407707309,0.2693065446776494,1.9963605967600353,1.4365673681360291,3.4329279648960647,320
4,2025-02-02,Man United,Crystal Palace,0.0,2.0,A,0.6056304468546697,0.22949878690253292,0.1648707662427974,2.5311160560890373,1.113781158979877,3.644897215068914,320
4,2025-02-02,Arsenal,Man City,5.0,1.0,H,0.31667245945734807,0.2627109877761975,0.4206165527664543,1.5401108152341842,1.9363237203784112,3.4764345356125954,320
5,2018-02-05,Watford,Chelsea,4.0,1.0,H,0.28304337194777474,0.3013228734156494,0.4156337546365758,0.8814437330436751,1.2702701117432627,2.1517138447869377,400
5,2018-02-10,West Ham,Watford,2.0,0.0,H,0.3878673435805231,0.29162431199120203,0.32050834442827497,1.230448355482147,1.2066964486248655,2.4371448041070125,400
5,2018-02-10,Tottenham,Arsenal,1.0,0.0,H,0.1574915084484766,0.22320403942327513,0.6193044521282483,0.9709023341795249,2.6916466095749696,3.6625489437544942,400
5,2018-02-10,Swansea,Burnley,1.0,0.0,H,0.48190873388568045,0.28941042287587065,0.228680843238449,1.4137290363293729,0.8355357464855719,2.2492647828149446,400
5,2018-02-10,Stoke,Brighton,1.0,1.0,D,0.32040620448673707,0.2921860018420275,0.38740779367123546,1.1062359761290883,1.3289090838026767,2.4351450599317648,400
5,2018-02-10,Man City,Leicester,5.0,1.0,H,0.7398047804676214,0.17712415204927914,0.08307106748309939,3.862389849934271,1.0171041916928114,4.8794940416270824,400
5,2018-02-10,Everton,Crystal Palace,3.0,1.0,H,0.41057891259932355,0.2947465802959449,0.29467450710473153,1.3168424654275015,1.0179765043853828,2.3348189698128845,400
5,2018-02-11,Southampton,Liverpool,0.0,2.0,A,0.14103909396023168,0.20697486473564522,0.6519860413041231,1.0035016525667046,3.1771847346577475,4.180686387224452,400
5,2018-02-11,Huddersfield,Bournemouth,4.0,1.0,H,0.19745685304235427,0.2434921600934765,0.5590509868641692,0.8997745972032566,2.251463347501348,3.1512379447046044,400
5,2018-02-11,Newcastle,Man United,1.0,0.0,H,0.32602378406573035,0.26790923936233174,0.40606697657193797,1.5081874626486458,1.8138465033728146,3.3220339660214604,400
5,2019-02-06,Everton,Man City,0.0,2.0,A,0.16614608062553157,0.2365852348490265,0.597268684525442,0.9843400556378544,2.334865599433036,3.31920565507089,400
5,2019-02-09,Brighton,Burnley,1.0,3.0,A,0.5213277633439757,0.26641691465136247,0.21225532200466193,1.7672242265428872,0.9758892269838275,2.743113453526715,400
5,2019-02-09,Crystal Palace,West Ham,1.0,1.0,D,0.45842118788753444,0.271979697194426,0.2695991149180396,1.725848246775312,1.1920268617264682,2.9178751085017804,400
5,2019-02-09,Fulham,Man United,0.0,3.0,A,0.30557470811774984,0.28713464749501194,0.40729064438723817,1.1557409587080723,1.4026158711665373,2.5583568298746098,400
5,2019-02-09,Huddersfield,Arsenal,1.0,2.0,A,0.07413235684145474,0.16374716349057947,0.7621204796679658,0.5032967820163511,3.78078195839267,4.284078740409021,400
5,2019-02-09,Liverpool,Bournemouth,3.0,0.0,H,0.6210864184246518,0.2246911959580965,0.15422238561725168,2.6711199752017003,1.1543653998268464,3.8254853750285465,400
5,2019-02-09,Southampton,Cardiff,1.0,2.0,A,0.35043375807915617,0.2862402935854004,0.36332594833544357,1.2301121633787584,1.382700151759737,2.6128123151384957,400
5,2019-02-09,Watford,Everton,1.0,0.0,H,0.31854345205944157,0.312325564956615,0.36913098298394337,0.8693448376962599,1.1128900892276856,1.9822349269239457,400
5,2019-02-10,Tottenham,Leicester,3.0,1.0,H,0.49681406809606304,0.2556387161006137,0.24754721580332328,2.1354144987851695,1.3609723892182846,3.496386888003454,400
5,2019-02-10,Man City,Chelsea,6.0,0.0,H,0.6393218357065829,0.2213310072348349,0.1393471570585822,2.6163380032346715,1.016622025898645,3.6329600291333164,400
5,2020-02-02,Tottenham,Man City,2.0,0.0,H,0.176986194510773,0.2263140801289727,0.5966997253602543,1.3171638107176573,2.884483985398392,4.201647796116049,400
5,2020-02-08,Brighton,Watford,1.0,1.0,D,0.5150095353037614,0.27402340559252053,0.2109670591037181,1.6127006886430861,0.9095218593954848,2.522222548038571,400
5,2020-02-08,Everton,Crystal Palace,3.0,1.0,H,0.41057891259932355,0.2947465802959449,0.29467450710473153,1.3168424654275015,1.0179765043853828,2.3348189698128845,400
5,2020-02-09,Sheffield United,Bournemouth,2.0,1.0,H,0.2928382725515941,0.2644979053158082,0.44266382213259764,1.240821783100192,1.9258532680161617,3.1666750511163535,400
5,2020-02-14,Wolves,Leicester,0.0,0.0,D,0.47777459181919657,0.2651922989554668,0.2570331092253367,1.848879659981496,1.281941149364891,3.130820809346387,400
5,2020-02-15,Norwich,Liverpool,0.0,1.0,A,0.1805720108953419,0.23994448734033624,0.579483501764322,0.8853471044725006,2.289035677309855,3.174382781782356,400
5,2020-02-15,Southampton,Burnley,1.0,2.0,A,0.39303009166103314,0.28110113194364733,0.3258687763953196,1.4258264279208241,1.3498833443461025,2.775709772266927,400
5,2020-02-16,Aston Villa,Tottenham,2.0,3.0,A,0.4202474472562693,0.27335148509860596,0.30640106764512476,1.5880850264772768,1.4219689539439668,3.010053980421244,400
5,2020-02-16,Arsenal,Newcastle,4.0,0.0,H,0.6939978441005613,0.196215211479711,0.10978694441972758,3.2253121115069217,0.9036324491596581,4.1289445606665796,400
5,2020-02-17,Chelsea,Man United,0.0,2.0,A,0.3367354327997197,0.28644843542900766,0.3768161317712726,1.2507162095132,1.373006338778355,2.623722548291555,400
5,2021-02-02,Sheffield United,West Brom,2.0,1.0,H,0.41543757572165985,0.2711900351240164,0.3133723891543238,1.664246779349078,1.476552709765702,3.14079948911478,400
5,2021-02-02,Wolves,Arsenal,2.0,1.0,H,0.15765158657718992,0.22606124584711176,0.6162871675756983,0.84062442140123,2.5353435350327462,3.375967956433976,400
5,2021-02-02,Man United,Southampton,9.0,0.0,H,0.5977985750923379,0.23509748656478663,0.1671039383428755,2.3935676174341953,1.0488963578156278,3.442463975249823,400
5,2021-02-02,Newcastle,Crystal Palace,1.0,2.0,A,0.4586324628666475,0.2667376026118028,0.2746299345215497,1.8124839765175949,1.3635411814113156,3.1760251579289105,400
5,2021-02-03,Leeds,Everton,1.0,2.0,A,0.3720440921387357,0.29365500486350654,0.3343009029977578,1.1599844674074398,1.226542912016145,2.386527379423585,400
5,2021-02-03,Burnley,Man City,0.0,2.0,A,0.12543016631472975,0.20653408590904043,0.6680357477762298,0.8611956691451707,2.9516082241055592,3.81280389325073,400
5,2021-02-03,Aston Villa,West Ham,1.0,3.0,A,0.5277185936323571,0.25804433584643843,0.21423707052120444,1.971981828320244,1.063107421318265,3.035089249638509,400
5,2021-02-03,Liverpool,Brighton,0.0,1.0,A,0.5991305530424382,0.23175112347013477,0.16911832348742706,2.5384943458354483,1.1254174382468267,3.6639117840822752,400
5,2021-02-03,Fulham,Leicester,0.0,2.0,A,0.46579261658700744,0.273484078418219,0.26072330499477364,1.6831897835720204,1.1410686938768249,2.8242584774488453,400
5,2021-02-04,Tottenham,Chelsea,0.0,1.0,A,0.38077687038513125,0.28099605914130626,0.3382270704735625,1.4465049678827828,1.3603272101518273,2.80683217803461,400
5,2022-02-15,Man United,Brighton,2.0,0.0,H,0.45653315501361014,0.2699866270190536,0.2734802179673363,1.7304138625718744,1.3000425706566483,3.0304564332285224,400
5,2022-02-19,Man City,Tottenham,2.0,3.0,A,0.6731814389644297,0.20456323315643668,0.1222553278791336,3.187847814317244,1.1918191016201705,4.379666915937414,400
5,2022-02-19,Arsenal,Brentford,2.0,1.0,H,0.6714449794464704,0.21092364502358504,0.11763137552994463,2.706094411812507,0.8381205936735977,3.544215005486105,400
5,2022-02-19,Aston Villa,Watford,0.0,1.0,A,0.4984808545816285,0.28288777907234064,0.21863136634603086,1.4829497851593665,0.8664924427263685,2.349442227885735,400
5,2022-02-19,West Ham,Newcastle,1.0,1.0,D,0.29756791150242395,0.26127413793129517,0.441157950566281,1.4286799661002276,2.0368971038718815,3.465577069972109,400
5,2022-02-19,Crystal Palace,Chelsea,0.0,1.0,A,0.3302905381850816,0.2897833959984986,0.37992606581641986,1.140695471067027,1.3600290339955456,2.5007245050625726,400
5,2022-02-19,Southampton,Everton,2.0,0.0,H,0.3240097289591092,0.2808759255741148,0.39511434546677604,1.127898021873705,1.5429063264997338,2.670804348373439,400
5,2022-02-19,Liverpool,Norwich,3.0,1.0,H,0.6540825596679869,0.21887118268153516,0.1270462576504779,2.529775661000444,0.8010951880765104,3.3308708490769545,400
5,2022-02-19,Brighton,Burnley,0.0,3.0,A,0.5213277633439757,0.26641691465136247,0.21225532200466193,1.7672242265428872,0.9758892269838275,2.743113453526715,400
5,2022-02-20,Wolves,Leicester,2.0,1.0,H,0.47777459181919657,0.2651922989554668,0.2570331092253367,1.848879659981496,1.281941149364891,3.130820809346387,400
5,2023-02-11,Crystal Palace,Brighton,1.0,1.0,D,0.32443478124869096,0.27845235299843574,0.39711286575287325,1.3008215183116882,1.5623431346974763,2.8631646530091643,400
5,2023-02-11,Southampton,Wolves,1.0,2.0,A,0.30989586203728225,0.27002622577162433,0.42007791219109347,1.3124865279875066,1.7875600871464545,3.1000466151339614,400
5,2023-02-11,Arsenal,Brentford,1.0,1.0,D,0.6714449794464704,0.21092364502358504,0.11763137552994463,2.706094411812507,0.8381205936735977,3.544215005486105,400
5,2023-02-12,Leeds,Man United,0.0,2.0,A,0.27879535867510263,0.2727994659011093,0.4484051754237881,1.1921869524020194,1.721707771289172,2.9138947236911914,400
5,2023-02-12,Man City,Aston Villa,3.0,1.0,H,0.6476477816694992,0.21545977871957736,0.13689243961092346,2.842454245681823,1.0738915679388428,3.9163458136206657,400
5,2023-02-13,Liverpool,Everton,2.0,0.0,H,0.6263354480312596,0.23387553360389632,0.13978901836484406,2.195460816530319,0.8583048999566656,3.0537657164869847,400
5,2023-02-15,Arsenal,Man City,1.0,3.0,A,0.46139538026605476,0.2556438989022804,0.28296072083166485,2.2231236453767025,1.588985803159337,3.8121094485360394,400
5,2023-02-18,Newcastle,Liverpool,0.0,2.0,A,0.2099049938053304,0.2366641813501335,0.5534308248445361,1.3056037616927407,2.6608889310339996,3.9664926927267405,400
5,2023-02-18,Wolves,Bournemouth,0.0,1.0,A,0.3836786418267209,0.2751338664486599,0.3411874917246193,1.5028359552295711,1.5098022327840028,3.012638188013574,400
5,2023-02-18,Nott'm Forest,Man City,1.0,1.0,D,0.22711978282075682,0.24255983190646446,0.5303203852727788,1.4819480242655942,2.565768980833391,4.047717005098986,400
5,2024-02-18,Luton,Man United,1.0,2.0,A,0.3216659606190212,0.2723552299317179,0.4059788094492609,1.426924900293215,1.6878268846901041,3.1147517849833193,400
5,2024-02-19,Everton,Crystal Palace,1.0,1.0,D,0.41057891259932355,0.2947465802959449,0.29467450710473153,1.3168424654275015,1.0179765043853828,2.3348189698128845,400
5,2024-02-20,Man City,Brentford,1.0,0.0,H,0.6535123322012689,0.21332044635880595,0.13316722143992527,2.8999668701240955,1.1370269450809012,4.036993815204997,400
5,2024-02-21,Liverpool,Luton,4.0,1.0,H,0.6309337427242864,0.22130216110601608,0.14776409616969763,2.7364250867881004,1.1177063926769883,3.8541314794650887,400
5,2024-02-24,Arsenal,Newcastle,4.0,1.0,H,0.6939978441005613,0.196215211479711,0.10978694441972758,3.2253121115069217,0.9036324491596581,4.1289445606665796,400
5,2024-02-24,Bournemouth,Man City,0.0,1.0,A,0.18383129737528422,0.2286461847082927,0.5875225179164231,1.3238746533421182,2.840727602651225,4.164602255993343,400
5,2024-02-24,Man United,Fulham,1.0,2.0,A,0.4865858089726173,0.27676172603109117,0.2366524649962915,1.5501302700445962,1.0457576649958167,2.595887935040413,400
5,2024-02-24,Brighton,Everton,1.0,1.0,D,0.44515838212661424,0.28465376579265095,0.2701878520807348,1.397960277838037,1.1154339140362248,2.5133941918742617,400
5,2024-02-24,Aston Villa,Nott'm Forest,4.0,2.0,H,0.35771673864464715,0.2746978437900135,0.3675854175653394,1.4126129042448465,1.5998648495483037,3.01247775379315,400
5,2024-02-24,Crystal Palace,Burnley,3.0,0.0,H,0.4388401401620489,0.2874904195317749,0.2736694403061761,1.422210981428257,1.0424639707333019,2.464674952161559,400
5,2025-02-03,Chelsea,West Ham,2.0,1.0,H,0.5221967016283693,0.26287771494586587,0.2149255834257649,1.8668180486695183,0.9785375972687296,2.845355645938248,400
5,2025-02-12,Everton,Liverpool,2.0,2.0,D,0.19430831053432496,0.25486667923665696,0.5508250102290182,0.9485736142739349,1.9865350966284134,2.935108710902348,400
5,2025-02-14,Brighton,Chelsea,3.0,0.0,H,0.4065239242448405,0.28284812405053406,0.3106279517046255,1.4174160500103625,1.273173673069827,2.6905897230801896,400
5,2025-02-15,Southampton,Bournemouth,1.0,3.0,A,0.2930002295998786,0.259639627574879,0.44736014282524234,1.3722635874588984,2.0751106961816945,3.4473742836405927,400
5,2025-02-15,Crystal Palace,Everton,1.0,2.0,A,0.36853346635477713,0.29667184050507445,0.3347946931401484,1.125038027931032,1.1915283363775278,2.3165663643085597,400
5,2025-02-15,West Ham,Brentford,0.0,1.0,A,0.2876640222147576,0.26593730650134306,0.44639867128389943,1.1986879839439724,1.889225438436533,3.087913422380505,400
5,2025-02-15,Fulham,Nott'm Forest,2.0,1.0,H,0.32470659601081964,0.28173532686230246,0.3935580771268779,1.235731103030062,1.504353393629482,2.740084496659544,400
5,2025-02-15,Aston Villa,Ipswich,1.0,1.0,D,0.5306282217184625,0.261145351666019,0.20822642661551863,1.8784305305746005,0.9940396688142829,2.8724701993888835,400
5,2025-02-15,Leicester,Arsenal,0.0,2.0,A,0.11634258154049612,0.19537053115655786,0.688286887302946,0.8285727527574449,3.261193491653225,4.0897662444106695,400
5,2025-02-15,Man City,Newcastle,4.0,0.0,H,0.6768924808428542,0.20052054792822632,0.12258697122891937,3.456382832894343,1.2259028723307046,4.6822857052250475,400
6,2018-02-12,Chelsea,West Brom,3.0,0.0,H,0.5132795905484815,0.2624146347591121,0.22430577469240637,1.9055885825207717,1.1285259274704844,3.034114509991256,480
6,2018-02-24,Bournemouth,Newcastle,2.0,2.0,D,0.4796259226243601,0.25954950423507955,0.2608245731405603,2.0773669195779325,1.3832240961477278,3.4605910157256603,480
6,2018-02-24,Brighton,Swansea,4.0,1.0,H,0.41266009319627184,0.2910259941750056,0.2963139126287227,1.348962331092289,1.1242043482536948,2.473166679345984,480
6,2018-02-24,Burnley,Southampton,1.0,1.0,D,0.45293987657273166,0.27193541477452804,0.2751247086527403,1.7160610141876642,1.2980916466542374,3.0141526608419014,480
6,2018-02-24,Leicester,Stoke,1.0,1.0,D,0.3597958984018482,0.2954797729597167,0.344724328638435,1.206209009009938,1.209081154427881,2.415290163437819,480
6,2018-02-24,Liverpool,West Ham,4.0,1.0,H,0.7276045789282812,0.1850364568847606,0.08735896418695818,3.3479295681136194,0.8211740448909515,4.169103613004571,480
6,2018-02-24,Watford,Everton,1.0,0.0,H,0.31845329328697536,0.3189697335245716,0.36257697318845317,0.8350271521391153,1.0621691644820948,1.89719631662121,480
6,2018-02-24,West Brom,Huddersfield,1.0,2.0,A,0.47849981566303434,0.2671778382788409,0.25432234605812476,1.8263107969529389,1.2566978755978668,3.0830086725508057,480
6,2018-02-25,Man United,Chelsea,2.0,1.0,H,0.5022853313773729,0.27127153655352704,0.22644313206910002,1.71781332862511,1.0228842206135593,2.7406975492386696,480
6,2018-02-25,Crystal Palace,Tottenham,0.0,1.0,A,0.3571328542779462,0.2754816701636075,0.3673854755584463,1.4718578729746128,1.5961028612654016,3.0679607342400144,480
6,2019-02-11,Wolves,Newcastle,1.0,1.0,D,0.43339328649478737,0.2726373900764739,0.29396932342873866,1.7078788226361643,1.3638432071905335,3.071722029826698,480
6,2019-02-22,Cardiff,Watford,1.0,5.0,A,0.4089532751646953,0.31655933043475354,0.27448739440055125,1.066248063984231,0.8477918822854191,1.9140399462696502,480
6,2019-02-22,West Ham,Fulham,3.0,1.0,H,0.2894581030527964,0.2846724784091244,0.42586941853807914,1.0260247167532384,1.5330866872627642,2.5591114040160026,480
6,2019-02-23,Bournemouth,Wolves,1.0,1.0,D,0.43433543971138566,0.27905322974422775,0.28661133054438664,1.5949219027775061,1.203322165865013,2.798244068642519,480
6,2019-02-23,Burnley,Tottenham,2.0,1.0,H,0.29629867167522655,0.27345759817061654,0.4302437301541569,1.1733150746084327,1.7439128659926875,2.91722794060112,480
6,2019-02-23,Leicester,Crystal Palace,1.0,4.0,A,0.3546463081134694,0.2795966040830328,0.3657570878034978,1.3910503955350895,1.5112766981627181,2.9023270936978074,480
6,2019-02-23,Newcastle,Huddersfield,2.0,0.0,H,0.5621668575811819,0.2470769668958962,0.1907561755229218,2.2015229819777646,1.10380345546351,3.3053264374412747,480
6,2019-02-24,Arsenal,Southampton,2.0,0.0,H,0.7865578941136906,0.15607161581912843,0.05737049006718102,4.16978759474488,0.6816284588021285,4.851416053547009,480
6,2019-02-24,Man United,Liverpool,0.0,0.0,D,0.2797121494713559,0.26142978134739014,0.45885806918125394,1.360063327846311,2.0536523258757375,3.4137156537220488,480
6,2019-02-26,Cardiff,Everton,0.0,3.0,A,0.35366532730665584,0.30981317178101436,0.33652150091232974,0.9747045814207774,1.0894982719418485,2.0642028533626258,480
6,2020-02-19,Man City,West Ham,2.0,0.0,H,0.7557620443664168,0.17294367821467282,0.07129427741891042,3.600953369359277,0.7841605439137902,4.385113913273067,480
6,2020-02-22,Chelsea,Tottenham,2.0,1.0,H,0.3816463698814313,0.27851260847533005,0.3398410216432386,1.4209330025730227,1.4810360999912096,2.901969102564232,480
6,2020-02-22,Burnley,Bournemouth,3.0,0.0,H,0.28253232179539844,0.27602750115810376,0.44144017704649774,1.0761811258847622,1.6949806490967279,2.77116177498149,480
6,2020-02-22,Crystal Palace,Newcastle,1.0,0.0,H,0.4103139874173627,0.27156550767229054,0.3181205049103468,1.7337332742667007,1.4660720350564846,3.1998053093231853,480
6,2020-02-22,Sheffield United,Brighton,1.0,1.0,D,0.2746283313567456,0.26632159883178896,0.45905006981146557,1.1778157238369527,1.9082245296051834,3.0860402534421363,480
6,2020-02-22,Southampton,Aston Villa,2.0,0.0,H,0.2528641382968893,0.25706283697609944,0.4900730247270113,1.258284711096711,2.1399052258994553,3.3981899369961663,480
6,2020-02-22,Leicester,Man City,0.0,1.0,A,0.11781700193999248,0.20225735950296367,0.6799256385570439,0.9758893248323299,3.150600510552403,4.126489835384733,480
6,2020-02-23,Wolves,Norwich,3.0,0.0,H,0.434930124276481,0.29231344854778485,0.2727564271757342,1.3775840084370337,1.0016323234664908,2.3792163319035247,480
6,2020-02-23,Arsenal,Everton,3.0,2.0,H,0.6537033987911722,0.22797364628785927,0.1183229549209685,2.2135148591120424,0.6975279383911379,2.91104279750318,480
6,2020-02-23,Man United,Watford,3.0,0.0,H,0.5449347372154186,0.2728546569470004,0.1822106058375811,1.6173706088248747,0.7742244672976617,2.3915950761225364,480
6,2021-02-06,Man United,Everton,3.0,3.0,D,0.484699196781262,0.28211796881246637,0.23318283440627166,1.4785101099140023,0.9949567067592197,2.473466816673222,480
6,2021-02-06,Newcastle,Southampton,3.0,2.0,H,0.53414734784102,0.24522043970178514,0.2206322124571949,2.4376387665191968,1.4395421120310876,3.877180878550284,480
6,2021-02-06,Fulham,West Ham,0.0,0.0,D,0.5055082830433798,0.27329902641980963,0.22119269053681062,1.6943228216517425,0.928385555548077,2.6227083771998196,480
6,2021-02-06,Aston Villa,Arsenal,1.0,0.0,H,0.1699959537992663,0.2351451866878988,0.5948588595128349,0.9018735753054361,2.403299613899151,3.305173189204587,480
6,2021-02-06,Burnley,Brighton,1.0,1.0,D,0.2676002532305488,0.2757044327316926,0.4566953140377587,1.0568344440160435,1.69972640273652,2.7565608467525635,480
6,2021-02-07,Tottenham,West Brom,2.0,0.0,H,0.5494179945270494,0.2432603549688439,0.2073216505041067,2.433393706688913,1.2510460280013134,3.6844397346902262,480
6,2021-02-07,Wolves,Leicester,0.0,0.0,D,0.46913854202341554,0.2746515625796501,0.2562098953969344,1.6453117657727805,1.1709074010467677,2.816219166819548,480
6,2021-02-07,Liverpool,Man City,1.0,4.0,A,0.3706006290401602,0.26061853519993616,0.36878083575990356,1.9456522982165285,1.9829291417406911,3.9285814399572194,480
