Date,HomeTeam,AwayTeam,FTHG,FTAG,Result,pH,pD,pA,ExpHomeGoals,ExpAwayGoals,ExpTotalGoals,TrainMatches
2024-04-27,Newcastle,Sheffield United,5.0,1.0,H,0.7454843634629823,0.1778781529571597,0.07663748357985808,3.7096187856065175,0.947764493533563,4.65738327914008,2616
2024-04-28,Tottenham,Arsenal,2.0,3.0,A,0.18056843869929423,0.2358767154659373,0.5835548458347685,0.9393065866907349,2.500213327440296,3.4395199141310306,2623
2024-04-28,Nott'm Forest,Man City,0.0,2.0,A,0.0885697044286607,0.19547948000514023,0.715950815566199,0.7659137680773781,2.962015498442094,3.727929266519472,2623
2024-04-28,Bournemouth,Brighton,3.0,0.0,H,0.3995738279246431,0.28574054988101644,0.31468562219434054,1.4945390241269347,1.2893136118582587,2.7838526359851934,2623
2024-05-02,Chelsea,Tottenham,2.0,0.0,H,0.41368410363564045,0.2519292318965629,0.33438666446779663,2.544516766653208,2.263131242025474,4.807648008678681,2626
2024-05-03,Luton,Everton,1.0,1.0,D,0.29637263100847555,0.28575491820475996,0.41787245078676444,1.2252170237495574,1.5143363520079687,2.7395533757575263,2627
2024-05-04,Man City,Wolves,5.0,1.0,H,0.7379719713436501,0.1908028046434025,0.0712252240129474,2.750791047652806,0.6074695778488153,3.3582606255016216,2628
2024-05-04,Sheffield United,Nott'm Forest,1.0,3.0,A,0.22536804391720783,0.255618767033555,0.5190131890492372,1.1057153394595929,2.151501846562338,3.257217186021931,2628
2024-05-04,Brentford,Fulham,0.0,0.0,D,0.39182554695061145,0.2811440878229695,0.327030365226419,1.5317059317650892,1.3838340097655144,2.9155399415306036,2628
2024-05-04,Arsenal,Bournemouth,3.0,0.0,H,0.685386220050967,0.21025180142058303,0.10436197852844997,2.6281224767379796,0.7615485155095103,3.38967099224749,2628
2024-05-04,Burnley,Newcastle,1.0,4.0,A,0.21334411218498794,0.25120098448675343,0.5354549033282586,1.241894783283368,2.2453023500358835,3.4871971333192517,2628
2024-05-05,Brighton,Aston Villa,1.0,0.0,H,0.24199857313844023,0.2599864834804093,0.4980149433811505,1.1989301577111176,2.051569947035105,3.250500104746223,2633
2024-05-05,Chelsea,West Ham,5.0,0.0,H,0.562399429517448,0.2311229484361743,0.20647762204637765,3.097182075340368,1.6916370582435065,4.788819133583875,2633
2024-05-05,Liverpool,Tottenham,4.0,2.0,H,0.530261323762237,0.2555791171667412,0.21415955907102185,2.0346614257292823,1.2334603590781115,3.268121784807394,2633
2024-05-06,Crystal Palace,Man United,4.0,0.0,H,0.35865526205599707,0.2761190836085252,0.3652256543354777,1.5901225529176215,1.5577003727129182,3.14782292563054,2636
2024-05-11,Tottenham,Burnley,2.0,1.0,H,0.5595216737659734,0.24683161269894802,0.19364671353507862,2.2042515498132986,1.2882054949329063,3.492457044746205,2637
2024-05-11,Fulham,Man City,0.0,4.0,A,0.1251905922966233,0.22295589108299602,0.6518535166203807,0.8312654131699525,2.477857973985977,3.3091233871559296,2637
2024-05-11,Bournemouth,Brentford,1.0,2.0,A,0.3958757492659576,0.2840706698867037,0.3200535808473387,1.3995334514370843,1.370536287924994,2.7700697393620786,2637
2024-05-11,Newcastle,Brighton,1.0,1.0,D,0.5688348457107976,0.2418837800978804,0.18928137419132213,2.4223427742573787,1.133779636062531,3.55612241031991,2637
2024-05-11,Everton,Sheffield United,1.0,0.0,H,0.6297409846181297,0.23986420347967558,0.1303948119021948,2.063807698688477,0.7554824748525907,2.819290173541068,2637
2024-05-11,Nott'm Forest,Chelsea,2.0,3.0,A,0.23243862497052842,0.25000069460942786,0.5175606804200437,1.3757406186927332,2.3817194271585547,3.757460045851288,2637
2024-05-11,West Ham,Luton,3.0,1.0,H,0.45731500427359667,0.25129467763702373,0.2913903180893796,2.287701814188242,2.0215564761273193,4.309258290315562,2637
2024-05-11,Wolves,Crystal Palace,1.0,3.0,A,0.2809230065998396,0.2767149380801265,0.44236205532003403,1.06837091876398,1.7258738526205561,2.794244771384536,2637
2024-05-12,Man United,Arsenal,0.0,1.0,A,0.1440162997776523,0.21527336135591657,0.6407103388664311,0.8595819870251072,2.857500053984704,3.7170820410098115,2645
2024-05-13,Aston Villa,Liverpool,3.0,3.0,D,0.32082313693316256,0.27307945483567864,0.4060974082311588,1.5054812168260001,1.7896886361058963,3.2951698529318962,2646
2024-05-14,Tottenham,Man City,0.0,2.0,A,0.11633789476669794,0.1951775914554561,0.6884845137778459,0.9922180976671917,3.538185889000558,4.53040398666775,2647
2024-05-15,Man United,Newcastle,3.0,2.0,H,0.3090909270574924,0.26006524530577585,0.43084382763673174,1.6084278512269043,2.206642126780656,3.8150699780075605,2648
2024-05-15,Brighton,Chelsea,1.0,2.0,A,0.2733826199422256,0.2614753719305096,0.4651420081272648,1.3330624180554607,2.1295747155988076,3.462637133654268,2648
2024-05-19,Brentford,Newcastle,2.0,4.0,A,0.3346388638587433,0.2699417486938921,0.3954193874473646,1.650859047796195,1.8362770622981162,3.487136110094311,2650
2024-05-19,Crystal Palace,Aston Villa,5.0,0.0,H,0.3880891094545416,0.2705841415428757,0.34132674900258275,1.8408761739316812,1.5892165099993696,3.4300926839310506,2650
2024-05-19,Arsenal,Everton,2.0,1.0,H,0.6680581594544817,0.23785660152578628,0.09408523901973206,1.915438705114963,0.44163438695291934,2.3570730920678824,2650
2024-05-19,Chelsea,Bournemouth,2.0,1.0,H,0.5681893758120705,0.23803192902458944,0.19377869516334015,2.654544684892553,1.4328411689865665,4.08738585387912,2650
2024-05-19,Brighton,Man United,0.0,2.0,A,0.33903840418258685,0.2888235838391563,0.3721380119782569,1.2888707758498203,1.4304066901707426,2.719277466020563,2650
2024-05-19,Sheffield United,Tottenham,0.0,3.0,A,0.1356806678675741,0.2169274493879747,0.6473918827444511,1.068121495722748,2.8955967652885173,3.963718261011265,2650
2024-05-19,Man City,West Ham,3.0,1.0,H,0.7995978436303318,0.15083621356279694,0.04956594280687121,4.472353899565881,0.7413784211085418,5.213732320674423,2650
2024-05-19,Luton,Fulham,2.0,4.0,A,0.2695424121543127,0.2669158557849117,0.46354173206077554,1.3317536469728082,1.9748215911986509,3.306575238171459,2650
2024-05-19,Liverpool,Wolves,2.0,0.0,H,0.6638699019778044,0.21744805882986312,0.11868203919233254,2.6273540449777544,0.9556354449518306,3.582989489929585,2650
2024-05-19,Burnley,Nott'm Forest,1.0,2.0,A,0.3383105889543693,0.2869510994472169,0.3747383115984139,1.303013534352873,1.471377832674166,2.774391367027039,2650
2024-08-16,Man United,Fulham,1.0,0.0,H,0.45585873599369303,0.27219067181414325,0.2719505921921637,1.7433393116330278,1.3837781025934623,3.12711741422649,2660
2024-08-17,West Ham,Aston Villa,1.0,2.0,A,0.3142115351690214,0.25962549415350616,0.42616297067747244,1.862896446015018,2.244913532431957,4.107809978446975,2661
2024-08-17,Nott'm Forest,Bournemouth,1.0,1.0,D,0.3593050196137095,0.28717705886219447,0.3535179215240961,1.4137607730554074,1.4298218827592697,2.843582655814677,2661
2024-08-17,Newcastle,Southampton,1.0,0.0,H,0.7049719218042225,0.1935166591461589,0.10151141904961858,3.591931540846346,1.231475732513106,4.823407273359452,2661
2024-08-17,Arsenal,Wolves,2.0,0.0,H,0.7475054099937808,0.18707941764515829,0.06541517236106097,2.8139057669619314,0.5278855393668198,3.3417913063287514,2661
2024-08-17,Ipswich,Liverpool,0.0,2.0,A,0.1961341733947485,0.2672920716823278,0.5365737549229237,0.9702560439494428,1.8441959069777512,2.814451950927194,2661
2024-08-17,Everton,Brighton,0.0,3.0,A,0.38235737093952127,0.33337811255059396,0.2842645165098847,0.9653857577294715,0.810286536419577,1.7756722941490486,2661
2024-08-18,Chelsea,Man City,0.0,2.0,A,0.18428746380349004,0.23569069755836103,0.580021838638149,1.3004893963395006,2.710171322542811,4.010660718882312,2667
2024-08-18,Brentford,Crystal Palace,2.0,1.0,H,0.273791764869194,0.2694685557380965,0.4567396793927095,1.2655402690889295,1.9510599914657225,3.216600260554652,2667
2024-08-19,Leicester,Tottenham,1.0,1.0,D,0.30389721721460483,0.27457093954990286,0.4215318432354924,1.483172642715213,1.7606900899247993,3.2438627326400122,2669
2024-08-24,Fulham,Leicester,2.0,1.0,H,0.4456804650416569,0.2824456116731258,0.27187392328521726,1.5589487808878646,1.2123736041428603,2.771322385030725,2670
2024-08-24,Tottenham,Everton,4.0,0.0,H,0.4833769162840551,0.2911273286902992,0.22549575502564567,1.4557083648753257,0.8811799963961745,2.3368883612715003,2670
2024-08-24,Aston Villa,Arsenal,0.0,2.0,A,0.17628451474374773,0.23886519666180672,0.5848502885944455,0.9000980619044269,2.4040450964028954,3.304143158307322,2670
2024-08-24,Southampton,Nott'm Forest,0.0,1.0,A,0.30119021541829305,0.28474985786389007,0.41405992671781694,1.2414650521709585,1.5530202269853852,2.7944852791563437,2670
2024-08-24,Man City,Ipswich,4.0,1.0,H,0.75377009654922,0.18751904879285988,0.058710854657920176,2.6533188848263634,0.5008574297179489,3.154176314544312,2670
2024-08-24,Brighton,Man United,2.0,1.0,H,0.31978167296987303,0.2932912056566238,0.3869271213735031,1.1796008964524207,1.3902476268289112,2.569848523281332,2670
2024-08-24,Crystal Palace,West Ham,0.0,2.0,A,0.5894936961157794,0.23241430452432174,0.17809199935989883,2.7071252387204505,1.1513038421067998,3.8584290808272503,2670
2024-08-25,Bournemouth,Newcastle,1.0,1.0,D,0.287171747959276,0.26801396943089206,0.4448142826098319,1.4671785083450541,1.982131260814427,3.4493097691594814,2677
2024-08-25,Wolves,Chelsea,2.0,6.0,A,0.20800657878080497,0.251618141430693,0.5403752797885021,1.1284357072802493,2.284428585280311,3.4128642925605606,2677
2024-08-25,Liverpool,Brentford,2.0,0.0,H,0.5719946836658625,0.2500374235083417,0.17796789282579578,2.079478782165823,1.1626614096163381,3.2421401917821613,2677
2024-08-31,Ipswich,Fulham,1.0,1.0,D,0.31588838680847675,0.29786229152776994,0.38624932166375325,1.0699619112834278,1.3532794138886126,2.4232413251720404,2680
2024-08-31,Leicester,Aston Villa,1.0,2.0,A,0.3002699675198521,0.271216231775658,0.42851380070448997,1.5440901796425026,1.7594070496245016,3.303497229267004,2680
2024-08-31,West Ham,Man City,1.0,3.0,A,0.09606563105233565,0.19547676705131672,0.7084576018963477,0.8072197910385063,3.1108718688797423,3.9180916599182485,2680
2024-08-31,Everton,Bournemouth,2.0,3.0,A,0.3053685903871952,0.3078374460526792,0.38679396356012563,0.8822772099466694,1.2583118884150608,2.14058909836173,2680
2024-08-31,Arsenal,Brighton,1.0,1.0,D,0.6613779533733108,0.23449484032781992,0.10412720629886918,2.0396451258336685,0.5630327327851499,2.6026778586188186,2680
2024-08-31,Brentford,Southampton,3.0,1.0,H,0.5615617898796246,0.2604232797489848,0.1780149303713906,1.8747089901961864,0.9506235656052291,2.8253325558014155,2680
2024-08-31,Nott'm Forest,Wolves,1.0,1.0,D,0.4789833565654006,0.2757806717862987,0.24523597164830063,1.7577148805198997,1.0592164843940726,2.8169313649139722,2680
2024-09-01,Newcastle,Tottenham,2.0,1.0,H,0.43118455527811866,0.2612682526702973,0.30754719205158415,2.00691184499298,1.710480057182653,3.717391902175633,2687
2024-09-01,Man United,Liverpool,0.0,3.0,A,0.2591338247431666,0.2660723051963235,0.4747938700605098,1.2502175162468123,1.8926259630534579,3.14284347930027,2687
2024-09-01,Chelsea,Crystal Palace,1.0,1.0,D,0.508284650741097,0.2472843660403205,0.2444309832185825,2.418993140004398,1.6941458822392672,4.113139022243665,2687
2024-09-14,Southampton,Man United,0.0,3.0,A,0.21729221501169743,0.2614759224449169,0.5212318625433856,1.1286206950366353,1.8424185007617389,2.971039195798374,2690
2024-09-14,Brighton,Ipswich,0.0,0.0,D,0.47454828396039694,0.2921946995658188,0.2332570164737843,1.3558371459131635,0.861795212126824,2.2176323580399875,2690
2024-09-14,Crystal Palace,Leicester,2.0,2.0,D,0.5457295658811676,0.2567031840810358,0.19756725003779657,1.9418856119923182,1.0039778588372927,2.945863470829611,2690
2024-09-14,Fulham,West Ham,1.0,1.0,D,0.42450309628252614,0.2737544108052039,0.30174249291227,1.6549105042402186,1.3513771809075346,3.006287685147753,2690
2024-09-14,Liverpool,Nott'm Forest,0.0,1.0,A,0.66146674757642,0.2227872014813289,0.1157460509422512,2.269047345369764,0.8109856158942124,3.080032961263976,2690
2024-09-14,Man City,Brentford,2.0,1.0,H,0.7314982889904769,0.19058048748331607,0.07792122352620715,2.830887080305545,0.7551992999342978,3.586086380239843,2690
2024-09-14,Aston Villa,Everton,3.0,2.0,H,0.5649717146079419,0.25396628267479854,0.18106200271725964,1.9253518565648526,0.9582147089631275,2.88356656552798,2690
2024-09-14,Bournemouth,Chelsea,0.0,1.0,A,0.2684167063001562,0.252233132178642,0.4793501615212018,1.5402918756563388,2.33197292864203,3.8722648042983687,2690
2024-09-15,Wolves,Newcastle,1.0,2.0,A,0.19897204693982015,0.24112352797906916,0.5599044250811107,1.1348862808887257,2.4196504388675546,3.55453671975628,2698
2024-09-15,Tottenham,Arsenal,0.0,1.0,A,0.19035838559425589,0.2588163596783583,0.5508252547273859,0.8737072656080604,1.8987088212659533,2.7724160868740135,2698
2024-09-21,Crystal Palace,Man United,0.0,0.0,D,0.41412270813518637,0.2765388659240492,0.30933842594076444,1.6734185449915395,1.2921900282264183,2.965608573217958,2700
2024-09-21,Southampton,Ipswich,1.0,1.0,D,0.2662418298360416,0.29471435612023505,0.4390438140437234,0.977027305698459,1.3514347835762903,2.3284620892747494,2700
2024-09-21,Fulham,Newcastle,3.0,1.0,H,0.2983878982020344,0.2743203562069585,0.4272917455910071,1.3408572505794791,1.7063494836077961,3.0472067341872755,2700
2024-09-21,West Ham,Chelsea,0.0,3.0,A,0.24808263752730306,0.24958566352041878,0.5023316989522781,1.4706503285361188,2.423230973489695,3.8938813020258136,2700
2024-09-21,Leicester,Everton,1.0,1.0,D,0.44979814496029075,0.2794507820251759,0.27075107301453327,1.6409995337011676,1.0596992752074985,2.7006988089086663,2700
2024-09-21,Tottenham,Brentford,3.0,1.0,H,0.43447784720589855,0.2754961370207948,0.2900260157733067,1.5971464393196182,1.3573506880754178,2.954497127395036,2700
2024-09-21,Aston Villa,Wolves,3.0,1.0,H,0.5887436531308604,0.23862719529799642,0.1726291515711431,2.333670040243155,1.1923037554634972,3.525973795706652,2700
2024-09-21,Liverpool,Bournemouth,3.0,0.0,H,0.5864621478719707,0.25180925911982893,0.1617285930082004,1.9106631086609267,0.9032205146161043,2.813883623277031,2700
2024-09-22,Man City,Arsenal,2.0,2.0,D,0.442733645016382,0.29116805344583335,0.2660983015377847,1.305912756486079,0.9895301027030077,2.2954428591890865,2708
2024-09-22,Brighton,Nott'm Forest,2.0,2.0,D,0.41555448853603016,0.3043213967312298,0.28012411473274007,1.1205798939811078,0.9366216987326628,2.0572015927137706,2708
2024-09-28,Brentford,West Ham,1.0,1.0,D,0.454509670735752,0.2656372053557031,0.27985312390854494,1.8441546800570214,1.2991615840330804,3.143316264090102,2710
2024-09-28,Chelsea,Brighton,4.0,2.0,H,0.5597459904133217,0.2480507374904478,0.1922032720962305,2.0981934932170883,1.04022330891057,3.138416802127658,2710
2024-09-28,Everton,Crystal Palace,2.0,1.0,H,0.25119564457425864,0.2779548659137636,0.4708494895119777,0.8315670319073897,1.6010333724856927,2.4326004043930824,2710
2024-09-28,Arsenal,Leicester,4.0,2.0,H,0.7285019150374137,0.19682136326839145,0.07467672169419479,2.4812039230997005,0.5969332684907275,3.078137191590428,2710
2024-09-28,Wolves,Liverpool,1.0,2.0,A,0.12725038425352095,0.21770569417006214,0.655043921576417,0.7804022709383176,2.5167611773808134,3.297163448319131,2710
2024-09-28,Newcastle,Man City,1.0,1.0,D,0.1534097304345992,0.22027887802806528,0.6263113915373355,1.0869392520628531,2.7794157168699423,3.8663549689327956,2710
2024-09-28,Nott'm Forest,Fulham,0.0,1.0,A,0.3540860341640367,0.28945307315525937,0.35646089268070397,1.2059419909333233,1.2694764940000882,2.4754184849334115,2710
2024-09-29,Ipswich,Aston Villa,2.0,2.0,D,0.27263117132523274,0.27174035313209965,0.4556284755426676,1.1994044546152032,1.6391243931493649,2.838528847764568,2717
2024-09-29,Man United,Tottenham,0.0,3.0,A,0.37243615708514477,0.2745390294749982,0.353024813439857,1.403253330928443,1.501552204853706,2.904805535782149,2717
2024-09-30,Bournemouth,Southampton,3.0,1.0,H,0.5629182133247804,0.2550839595996689,0.1819978270755508,1.816098195794787,0.9346162771716313,2.7507144729664184,2719
2024-10-05,Crystal Palace,Liverpool,0.0,1.0,A,0.2397739940298072,0.2715907950904562,0.4886352108797366,1.0576190665632446,1.6177373368006733,2.675356403363918,2720
2024-10-05,Arsenal,Southampton,3.0,1.0,H,0.8145264350611645,0.15045378769362427,0.03501977724521131,3.4040187935206045,0.4843252787396942,3.8883440722602987,2720
2024-10-05,Brentford,Wolves,5.0,3.0,H,0.5294744252978374,0.2565881749264766,0.21393739977568604,1.9437284083648063,1.022770683003814,2.96649909136862,2720
2024-10-05,Leicester,Bournemouth,1.0,0.0,H,0.34687945032638023,0.27232853437518556,0.3807920152984342,1.4744343096296046,1.5694846278289043,3.0439189374585087,2720
2024-10-05,Man City,Fulham,3.0,2.0,H,0.6734396244037529,0.21847677813733968,0.1080835974589075,2.244534033055843,0.7382831301686931,2.9828171632245364,2720
2024-10-05,West Ham,Ipswich,4.0,1.0,H,0.4245260091001855,0.2854619506859791,0.29001204021383536,1.3719663053896949,1.1053964187484426,2.4773627241381373,2720
2024-10-05,Everton,Newcastle,0.0,0.0,D,0.23356659205812272,0.25962590313094974,0.5068075048109275,1.0492489489650607,1.9251874739840138,2.9744364229490747,2720
2024-10-06,Chelsea,Nott'm Forest,1.0,1.0,D,0.622834458025101,0.226831306839288,0.1503342351356111,2.491657875284831,1.0580799571704367,3.5497378324552677,2727
2024-10-06,Brighton,Tottenham,3.0,2.0,H,0.29321130368565707,0.2733153853191146,0.43347331099522834,1.160487365098125,1.6947496449792383,2.855237010077363,2727
2024-10-06,Aston Villa,Man United,0.0,0.0,D,0.45419772913359907,0.2614597798680645,0.2843424909983365,1.8845398381063252,1.5377570975059467,3.422296935612272,2727
2024-10-19,Southampton,Leicester,2.0,3.0,A,0.2636949951094718,0.2637962417217842,0.4725087631687441,1.206132183428284,1.8402014030352256,3.0463335864635095,2730
2024-10-19,Ipswich,Everton,0.0,2.0,A,0.3724756115032484,0.3026854852682757,0.3248389032284758,1.084618799924154,1.025906171603629,2.1105249715277834,2730
2024-10-19,Newcastle,Brighton,0.0,1.0,A,0.46393354218529725,0.2677163071232411,0.2683501506914616,1.6939597921674971,1.247246566581634,2.941206358749131,2730
2024-10-19,Bournemouth,Arsenal,2.0,0.0,H,0.1343854211945937,0.23581603009408053,0.6297985487113258,0.6927743685362633,2.0452311091607016,2.738005477696965,2730
2024-10-19,Fulham,Aston Villa,1.0,3.0,A,0.40024071836171066,0.2682553600069373,0.331503921631352,1.7198697811959465,1.4041503805843925,3.124020161780339,2730
2024-10-19,Man United,Brentford,2.0,1.0,H,0.40754698169709436,0.2729908010263525,0.31946221727655316,1.4436103789256536,1.4199155234555179,2.8635259023811717,2730
2024-10-19,Tottenham,West Ham,4.0,1.0,H,0.5199195662626807,0.24820302399201657,0.23187740974530274,2.2298439322718315,1.3613470972389414,3.5911910295107727,2730
2024-10-20,Wolves,Man City,1.0,2.0,A,0.06301202593617751,0.16548426164124036,0.7715037124225822,0.7483649556529377,3.7042454774737665,4.452610433126704,2737
2024-10-20,Liverpool,Chelsea,2.0,1.0,H,0.4600996492333017,0.26146616213873064,0.27843418862796765,1.8531746286276334,1.486204343309854,3.3393789719374873,2737
2024-10-21,Nott'm Forest,Crystal Palace,1.0,0.0,H,0.3532146709003507,0.30104208175565184,0.3457432473439975,1.0544322373739032,1.1250363846400626,2.1794686220139656,2739
2024-10-25,Leicester,Nott'm Forest,1.0,3.0,A,0.3466575403451169,0.28715174487118095,0.36619071478370224,1.2330293488635198,1.3449591407407702,2.57798848960429,2740
2024-10-26,Aston Villa,Bournemouth,1.0,1.0,D,0.47342961479216117,0.2663520507526035,0.26021833445523535,1.696184902214564,1.3307234190155295,3.026908321230094,2741
2024-10-26,Brentford,Ipswich,4.0,3.0,H,0.5298981075691764,0.2559808940564305,0.21412099837439305,2.0147619533916075,1.0448920034342146,3.059653956825822,2741
2024-10-26,Brighton,Wolves,2.0,2.0,D,0.5689617478126968,0.24921304876241201,0.1818252034248911,2.020274412438486,1.0238702877275414,3.0441447001660276,2741
2024-10-26,Everton,Fulham,1.0,1.0,D,0.3231829179083574,0.2955288942872206,0.38128818780442203,1.0264245234054048,1.288560513842267,2.3149850372476717,2741
2024-10-26,Man City,Southampton,1.0,0.0,H,0.8270868943309305,0.1431801482727401,0.02973295739632948,3.808686854017406,0.5961548387066816,4.404841692724087,2741
2024-10-27,Arsenal,Liverpool,2.0,2.0,D,0.42671938422360367,0.2903849169409173,0.282895698835479,1.3341400225611433,1.0382088002178813,2.3723488227790246,2746
2024-10-27,West Ham,Man United,2.0,1.0,H,0.34167327955051435,0.2776681762809705,0.3806585441685152,1.3740882937347212,1.4960283853688836,2.870116679103605,2746
2024-10-27,Crystal Palace,Tottenham,1.0,0.0,H,0.29529542607652054,0.2733737171673816,0.43133085675609784,1.2493100680878475,1.6633521812418535,2.912662249329701,2746
2024-10-27,Chelsea,Newcastle,2.0,1.0,H,0.5118163920953038,0.25103097568526356,0.23715263221943256,2.213007105791654,1.3666278570416464,3.5796349628333,2746
2024-11-02,Newcastle,Arsenal,1.0,0.0,H,0.21882113440786166,0.26869521679572317,0.5124836487964152,0.9493465760294811,1.746610071224565,2.695956647254046,2750
2024-11-02,Bournemouth,Man City,2.0,1.0,H,0.16309872957515642,0.2608068732757344,0.5760943971491091,0.7933024516092277,1.7036028660995755,2.496905317708803,2750
2024-11-02,Ipswich,Leicester,1.0,1.0,D,0.34993166720166186,0.2697600490321439,0.38030828376619424,1.4668846003571354,1.7362191386822317,3.203103739039367,2750
2024-11-02,Liverpool,Brighton,2.0,1.0,H,0.5860501911592523,0.24914860012829307,0.16480120871245477,1.961688065680913,0.8884701209408874,2.8501581866218,2750
2024-11-02,Nott'm Forest,West Ham,3.0,0.0,H,0.43722130061757375,0.2771847716874012,0.285593927695025,1.6090148707920582,1.1908941547308718,2.79990902552293,2750
2024-11-02,Southampton,Everton,1.0,0.0,H,0.26668090281959156,0.29439069812406027,0.4389283990563482,0.9927295886192293,1.2750502428755919,2.2677798314948214,2750
2024-11-02,Wolves,Crystal Palace,2.0,2.0,D,0.2689307292324139,0.27600736070970017,0.455061910057886,1.0368567681176593,1.6652644502515106,2.70212121836917,2750
2024-11-03,Tottenham,Aston Villa,4.0,1.0,H,0.4408107629717196,0.26034965133370674,0.2988395856945736,2.1060302504768877,1.5087797419737052,3.614809992450593,2757
2024-11-03,Man United,Chelsea,1.0,1.0,D,0.265113091503277,0.26472568647423655,0.47016122202248656,1.2180815491200665,1.9475961389346963,3.165677688054763,2757
2024-11-04,Fulham,Brentford,2.0,1.0,H,0.42048423622865194,0.2644041412923892,0.3151116224789588,1.83675405642902,1.6512580951028273,3.488012151531847,2759
2024-11-09,Brentford,Bournemouth,3.0,2.0,H,0.3520537148432199,0.27244477287720764,0.3755015122795725,1.5367512277367474,1.6320714896853548,3.168822717422102,2760
2024-11-09,Crystal Palace,Fulham,0.0,2.0,A,0.3853380257313352,0.2955655389206575,0.3190964353480074,1.262911806454484,1.0978039992772495,2.3607158057317337,2760
2024-11-09,West Ham,Everton,0.0,0.0,D,0.4263948038336076,0.2848174389886516,0.28878775717774086,1.430977513453241,1.1558315536801969,2.586809067133438,2760
2024-11-09,Wolves,Southampton,2.0,0.0,H,0.46991374755445986,0.26678716576687145,0.26329908667866864,1.7385286862303229,1.3441447568066036,3.0826734430369265,2760
2024-11-09,Brighton,Man City,2.0,1.0,H,0.19036970935485198,0.2625854846888126,0.5470448059563354,0.9153848535295067,1.7784096933207256,2.6937945468502322,2760
2024-11-09,Liverpool,Aston Villa,2.0,0.0,H,0.5962787261933613,0.23465893974125596,0.16906233406538274,2.4295728709842654,1.0879574475820748,3.5175303185663402,2760
2024-11-10,Chelsea,Arsenal,1.0,1.0,D,0.3227719905097849,0.27451052267999254,0.40271748681022257,1.371779052454554,1.608032084699186,2.9798111371537397,2766
2024-11-10,Tottenham,Ipswich,1.0,2.0,A,0.6615134309184051,0.21221795865893578,0.1262686104226592,2.747712526147596,0.8877562973617157,3.6354688235093118,2766
2024-11-10,Man United,Leicester,3.0,0.0,H,0.4964834400886584,0.2692198662573268,0.23429669365401484,1.657330735001728,1.1136662885271438,2.7709970235288717,2766
2024-11-10,Nott'm Forest,Newcastle,1.0,3.0,A,0.3644422432773765,0.2971051280540416,0.3384526286685819,1.2048295093087715,1.0952357772143149,2.300065286523086,2766
2024-11-23,Fulham,Wolves,1.0,4.0,A,0.5490450550052591,0.2502704922479071,0.20068445274683375,2.040971487532408,1.1214361559347539,3.162407643467162,2770
2024-11-23,Man City,Tottenham,0.0,4.0,A,0.5509600741813172,0.2496894884916221,0.19935043732706068,1.8990543542658684,1.2001927497098295,3.099247103975698,2770
2024-11-23,Everton,Brentford,0.0,0.0,D,0.3238494280745675,0.27733428280300443,0.3988162891224281,1.2051054149489797,1.5616373347452148,2.7667427496941945,2770
2024-11-23,Leicester,Chelsea,1.0,2.0,A,0.17122270124927305,0.2260301496422663,0.6027471491084607,1.1973046938953409,2.741815896902354,3.939120590797695,2770
2024-11-23,Aston Villa,Crystal Palace,2.0,2.0,D,0.43941330269719403,0.2742686697741613,0.28631802752864466,1.438243943757098,1.3040412526413945,2.7422851963984924,2770
2024-11-23,Arsenal,Nott'm Forest,3.0,0.0,H,0.5703889720277658,0.2647032947009794,0.16490773327125477,1.5896363779894078,0.7674168591227719,2.3570532371121797,2770
2024-11-23,Bournemouth,Brighton,1.0,2.0,A,0.3683565538869701,0.2855323406693312,0.3461111054436987,1.319272921287304,1.2638136038970147,2.583086525184319,2770
2024-11-24,Southampton,Liverpool,2.0,3.0,A,0.0896416591928106,0.20734966794935528,0.7030086728578341,0.6335175218601734,2.341976130158465,2.9754936520186384,2777
2024-11-24,Ipswich,Man United,1.0,1.0,D,0.27059231357482083,0.2848076910321592,0.44459999539302,0.9494632687060662,1.4436099235708049,2.393073192276871,2777
2024-11-25,Newcastle,West Ham,0.0,2.0,A,0.5613120505306921,0.2455551069645937,0.19313284250471413,2.098338744101896,1.0598970267731216,3.1582357708750175,2779
2024-11-29,Brighton,Southampton,1.0,1.0,D,0.6412630553669851,0.22830189435425274,0.13043505027876207,2.0935339773258175,0.8509062002273138,2.9444401775531315,2780
2024-11-30,West Ham,Arsenal,2.0,5.0,A,0.18053731616520818,0.24670927141059062,0.5727534124242012,0.8489336999442498,1.9913372824726039,2.840270982416854,2781
2024-11-30,Brentford,Leicester,4.0,1.0,H,0.5316379960262358,0.24177822963275064,0.22658377434101357,2.39308545954845,1.4568547728335006,3.8499402323819507,2781
2024-11-30,Wolves,Bournemouth,2.0,4.0,A,0.35517282397341987,0.2670588118775691,0.37776836414901105,1.5294598179424848,1.62291817456811,3.152377992510595,2781
2024-11-30,Crystal Palace,Newcastle,1.0,1.0,D,0.32987743642244965,0.2879496332571392,0.3821729303204111,1.140138752452571,1.2427760958791194,2.3829148483316906,2781
2024-11-30,Nott'm Forest,Ipswich,1.0,0.0,H,0.48143515762072164,0.27462441883255234,0.24394042354672596,1.5404660788257167,0.9552960379661158,2.4957621167918327,2781
2024-12-01,Chelsea,Aston Villa,3.0,0.0,H,0.5453137630800419,0.23806338125471999,0.21662285566523815,2.517683372690475,1.3766009177539253,3.8942842904444,2786
